,Date,Time,Stage,Xmom,Ymom,DateTime,timestamp
1210,04/10/03,14:30:00,0.256,0.0,0.0,2003-10-04 14:30:00,1065277800
1211,04/10/03,14:45:00,0.316,0.0,0.0,2003-10-04 14:45:00,1065278700
1212,04/10/03,15:00:00,0.336,0.0,0.0,2003-10-04 15:00:00,1065279600
1213,04/10/03,15:15:00,0.316,0.0,0.0,2003-10-04 15:15:00,1065280500
1214,04/10/03,15:30:00,0.346,0.0,0.0,2003-10-04 15:30:00,1065281400
1215,04/10/03,15:45:00,0.306,0.0,0.0,2003-10-04 15:45:00,1065282300
1216,04/10/03,16:00:00,0.326,0.0,0.0,2003-10-04 16:00:00,1065283200
1217,04/10/03,16:15:00,0.296,0.0,0.0,2003-10-04 16:15:00,1065284100
1218,04/10/03,16:30:00,0.266,0.0,0.0,2003-10-04 16:30:00,1065285000
1219,04/10/03,16:45:00,0.236,0.0,0.0,2003-10-04 16:45:00,1065285900
1220,04/10/03,17:00:00,0.186,0.0,0.0,2003-10-04 17:00:00,1065286800
1221,04/10/03,17:15:00,0.176,0.0,0.0,2003-10-04 17:15:00,1065287700
1222,04/10/03,17:30:00,0.106,0.0,0.0,2003-10-04 17:30:00,1065288600
1223,04/10/03,17:45:00,0.056,0.0,0.0,2003-10-04 17:45:00,1065289500
1224,04/10/03,18:00:00,-0.004,0.0,0.0,2003-10-04 18:00:00,1065290400
1225,04/10/03,18:15:00,-0.044,0.0,0.0,2003-10-04 18:15:00,1065291300
1226,04/10/03,18:30:00,-0.114,0.0,0.0,2003-10-04 18:30:00,1065292200
1227,04/10/03,18:45:00,-0.164,0.0,0.0,2003-10-04 18:45:00,1065293100
1228,04/10/03,19:00:00,-0.224,0.0,0.0,2003-10-04 19:00:00,1065294000
1229,04/10/03,19:15:00,-0.324,0.0,0.0,2003-10-04 19:15:00,1065294900
1230,04/10/03,19:30:00,-0.354,0.0,0.0,2003-10-04 19:30:00,1065295800
1231,04/10/03,19:45:00,-0.404,0.0,0.0,2003-10-04 19:45:00,1065296700
1232,04/10/03,20:00:00,-0.494,0.0,0.0,2003-10-04 20:00:00,1065297600
1233,04/10/03,20:15:00,-0.544,0.0,0.0,2003-10-04 20:15:00,1065298500
1234,04/10/03,20:30:00,-0.584,0.0,0.0,2003-10-04 20:30:00,1065299400
1235,04/10/03,20:45:00,-0.684,0.0,0.0,2003-10-04 20:45:00,1065300300
1236,04/10/03,21:00:00,-0.684,0.0,0.0,2003-10-04 21:00:00,1065301200
1237,04/10/03,21:15:00,-0.724,0.0,0.0,2003-10-04 21:15:00,1065302100
1238,04/10/03,21:30:00,-0.774,0.0,0.0,2003-10-04 21:30:00,1065303000
1239,04/10/03,21:45:00,-0.804,0.0,0.0,2003-10-04 21:45:00,1065303900
1240,04/10/03,22:00:00,-0.814,0.0,0.0,2003-10-04 22:00:00,1065304800
1241,04/10/03,22:15:00,-0.834,0.0,0.0,2003-10-04 22:15:00,1065305700
1242,04/10/03,22:30:00,-0.824,0.0,0.0,2003-10-04 22:30:00,1065306600
1243,04/10/03,22:45:00,-0.834,0.0,0.0,2003-10-04 22:45:00,1065307500
1244,04/10/03,23:00:00,-0.844,0.0,0.0,2003-10-04 23:00:00,1065308400
1245,04/10/03,23:15:00,-0.794,0.0,0.0,2003-10-04 23:15:00,1065309300
1246,04/10/03,23:30:00,-0.804,0.0,0.0,2003-10-04 23:30:00,1065310200
1247,04/10/03,23:45:00,-0.774,0.0,0.0,2003-10-04 23:45:00,1065311100
1248,05/10/03,0:00:00,-0.744,0.0,0.0,2003-10-05 00:00:00,1065312000
1249,05/10/03,0:15:00,-0.704,0.0,0.0,2003-10-05 00:15:00,1065312900
1250,05/10/03,0:30:00,-0.654,0.0,0.0,2003-10-05 00:30:00,1065313800
1251,05/10/03,0:45:00,-0.624,0.0,0.0,2003-10-05 00:45:00,1065314700
1252,05/10/03,1:00:00,-0.594,0.0,0.0,2003-10-05 01:00:00,1065315600
1253,05/10/03,1:15:00,-0.514,0.0,0.0,2003-10-05 01:15:00,1065316500
1254,05/10/03,1:30:00,-0.464,0.0,0.0,2003-10-05 01:30:00,1065317400
1255,05/10/03,1:45:00,-0.424,0.0,0.0,2003-10-05 01:45:00,1065318300
1256,05/10/03,2:00:00,-0.394,0.0,0.0,2003-10-05 02:00:00,1065319200
1257,05/10/03,2:15:00,-0.334,0.0,0.0,2003-10-05 02:15:00,1065320100
1258,05/10/03,2:30:00,-0.274,0.0,0.0,2003-10-05 02:30:00,1065321000
1259,05/10/03,2:45:00,-0.244,0.0,0.0,2003-10-05 02:45:00,1065321900
1260,05/10/03,3:00:00,-0.194,0.0,0.0,2003-10-05 03:00:00,1065322800
1261,05/10/03,3:15:00,-0.174,0.0,0.0,2003-10-05 03:15:00,1065323700
1262,05/10/03,3:30:00,-0.134,0.0,0.0,2003-10-05 03:30:00,1065324600
1263,05/10/03,3:45:00,-0.104,0.0,0.0,2003-10-05 03:45:00,1065325500
1264,05/10/03,4:00:00,-0.074,0.0,0.0,2003-10-05 04:00:00,1065326400
1265,05/10/03,4:15:00,-0.064,0.0,0.0,2003-10-05 04:15:00,1065327300
1266,05/10/03,4:30:00,-0.074,0.0,0.0,2003-10-05 04:30:00,1065328200
1267,05/10/03,4:45:00,-0.044,0.0,0.0,2003-10-05 04:45:00,1065329100
1268,05/10/03,5:00:00,-0.034,0.0,0.0,2003-10-05 05:00:00,1065330000
1269,05/10/03,5:15:00,-0.064,0.0,0.0,2003-10-05 05:15:00,1065330900
1270,05/10/03,5:30:00,-0.074,0.0,0.0,2003-10-05 05:30:00,1065331800
1271,05/10/03,5:45:00,-0.074,0.0,0.0,2003-10-05 05:45:00,1065332700
1272,05/10/03,6:00:00,-0.094,0.0,0.0,2003-10-05 06:00:00,1065333600
1273,05/10/03,6:15:00,-0.134,0.0,0.0,2003-10-05 06:15:00,1065334500
1274,05/10/03,6:30:00,-0.164,0.0,0.0,2003-10-05 06:30:00,1065335400
1275,05/10/03,6:45:00,-0.204,0.0,0.0,2003-10-05 06:45:00,1065336300
1276,05/10/03,7:00:00,-0.214,0.0,0.0,2003-10-05 07:00:00,1065337200
1277,05/10/03,7:15:00,-0.244,0.0,0.0,2003-10-05 07:15:00,1065338100
1278,05/10/03,7:30:00,-0.284,0.0,0.0,2003-10-05 07:30:00,1065339000
1279,05/10/03,7:45:00,-0.334,0.0,0.0,2003-10-05 07:45:00,1065339900
1280,05/10/03,8:00:00,-0.364,0.0,0.0,2003-10-05 08:00:00,1065340800
1281,05/10/03,8:15:00,-0.394,0.0,0.0,2003-10-05 08:15:00,1065341700
1282,05/10/03,8:30:00,-0.394,0.0,0.0,2003-10-05 08:30:00,1065342600
1283,05/10/03,8:45:00,-0.454,0.0,0.0,2003-10-05 08:45:00,1065343500
1284,05/10/03,9:00:00,-0.484,0.0,0.0,2003-10-05 09:00:00,1065344400
1285,05/10/03,9:15:00,-0.484,0.0,0.0,2003-10-05 09:15:00,1065345300
1286,05/10/03,9:30:00,-0.494,0.0,0.0,2003-10-05 09:30:00,1065346200
1287,05/10/03,9:45:00,-0.504,0.0,0.0,2003-10-05 09:45:00,1065347100
1288,05/10/03,10:00:00,-0.524,0.0,0.0,2003-10-05 10:00:00,1065348000
1289,05/10/03,10:15:00,-0.534,0.0,0.0,2003-10-05 10:15:00,1065348900
1290,05/10/03,10:30:00,-0.504,0.0,0.0,2003-10-05 10:30:00,1065349800
1291,05/10/03,10:45:00,-0.494,0.0,0.0,2003-10-05 10:45:00,1065350700
1292,05/10/03,11:00:00,-0.494,0.0,0.0,2003-10-05 11:00:00,1065351600
1293,05/10/03,11:15:00,-0.494,0.0,0.0,2003-10-05 11:15:00,1065352500
1294,05/10/03,11:30:00,-0.424,0.0,0.0,2003-10-05 11:30:00,1065353400
1295,05/10/03,11:45:00,-0.404,0.0,0.0,2003-10-05 11:45:00,1065354300
1296,05/10/03,12:00:00,-0.394,0.0,0.0,2003-10-05 12:00:00,1065355200
1297,05/10/03,12:15:00,-0.334,0.0,0.0,2003-10-05 12:15:00,1065356100
1298,05/10/03,12:30:00,-0.284,0.0,0.0,2003-10-05 12:30:00,1065357000
1299,05/10/03,12:45:00,-0.234,0.0,0.0,2003-10-05 12:45:00,1065357900
1300,05/10/03,13:00:00,-0.204,0.0,0.0,2003-10-05 13:00:00,1065358800
1301,05/10/03,13:15:00,-0.144,0.0,0.0,2003-10-05 13:15:00,1065359700
1302,05/10/03,13:30:00,-0.084,0.0,0.0,2003-10-05 13:30:00,1065360600
1303,05/10/03,13:45:00,-0.034,0.0,0.0,2003-10-05 13:45:00,1065361500
1304,05/10/03,14:00:00,0.006,0.0,0.0,2003-10-05 14:00:00,1065362400
1305,05/10/03,14:15:00,0.056,0.0,0.0,2003-10-05 14:15:00,1065363300
1306,05/10/03,14:30:00,0.136,0.0,0.0,2003-10-05 14:30:00,1065364200
1307,05/10/03,14:45:00,0.166,0.0,0.0,2003-10-05 14:45:00,1065365100
1308,05/10/03,15:00:00,0.216,0.0,0.0,2003-10-05 15:00:00,1065366000
1309,05/10/03,15:15:00,0.236,0.0,0.0,2003-10-05 15:15:00,1065366900
1310,05/10/03,15:30:00,0.256,0.0,0.0,2003-10-05 15:30:00,1065367800
1311,05/10/03,15:45:00,0.316,0.0,0.0,2003-10-05 15:45:00,1065368700
1312,05/10/03,16:00:00,0.336,0.0,0.0,2003-10-05 16:00:00,1065369600
1313,05/10/03,16:15:00,0.336,0.0,0.0,2003-10-05 16:15:00,1065370500
1314,05/10/03,16:30:00,0.336,0.0,0.0,2003-10-05 16:30:00,1065371400
1315,05/10/03,16:45:00,0.336,0.0,0.0,2003-10-05 16:45:00,1065372300
1316,05/10/03,17:00:00,0.356,0.0,0.0,2003-10-05 17:00:00,1065373200
1317,05/10/03,17:15:00,0.326,0.0,0.0,2003-10-05 17:15:00,1065374100
1318,05/10/03,17:30:00,0.286,0.0,0.0,2003-10-05 17:30:00,1065375000
1319,05/10/03,17:45:00,0.236,0.0,0.0,2003-10-05 17:45:00,1065375900
1320,05/10/03,18:00:00,0.226,0.0,0.0,2003-10-05 18:00:00,1065376800
1321,05/10/03,18:15:00,0.206,0.0,0.0,2003-10-05 18:15:00,1065377700
1322,05/10/03,18:30:00,0.166,0.0,0.0,2003-10-05 18:30:00,1065378600
1323,05/10/03,18:45:00,0.086,0.0,0.0,2003-10-05 18:45:00,1065379500
1324,05/10/03,19:00:00,0.016,0.0,0.0,2003-10-05 19:00:00,1065380400
1325,05/10/03,19:15:00,-0.024,0.0,0.0,2003-10-05 19:15:00,1065381300
1326,05/10/03,19:30:00,-0.094,0.0,0.0,2003-10-05 19:30:00,1065382200
1327,05/10/03,19:45:00,-0.154,0.0,0.0,2003-10-05 19:45:00,1065383100
1328,05/10/03,20:00:00,-0.244,0.0,0.0,2003-10-05 20:00:00,1065384000
1329,05/10/03,20:15:00,-0.294,0.0,0.0,2003-10-05 20:15:00,1065384900
1330,05/10/03,20:30:00,-0.354,0.0,0.0,2003-10-05 20:30:00,1065385800
1331,05/10/03,20:45:00,-0.424,0.0,0.0,2003-10-05 20:45:00,1065386700
1332,05/10/03,21:00:00,-0.494,0.0,0.0,2003-10-05 21:00:00,1065387600
1333,05/10/03,21:15:00,-0.574,0.0,0.0,2003-10-05 21:15:00,1065388500
1334,05/10/03,21:30:00,-0.614,0.0,0.0,2003-10-05 21:30:00,1065389400
1335,05/10/03,21:45:00,-0.654,0.0,0.0,2003-10-05 21:45:00,1065390300
1336,05/10/03,22:00:00,-0.694,0.0,0.0,2003-10-05 22:00:00,1065391200
1337,05/10/03,22:15:00,-0.764,0.0,0.0,2003-10-05 22:15:00,1065392100
1338,05/10/03,22:30:00,-0.784,0.0,0.0,2003-10-05 22:30:00,1065393000
1339,05/10/03,22:45:00,-0.774,0.0,0.0,2003-10-05 22:45:00,1065393900
1340,05/10/03,23:00:00,-0.804,0.0,0.0,2003-10-05 23:00:00,1065394800
1341,05/10/03,23:15:00,-0.844,0.0,0.0,2003-10-05 23:15:00,1065395700
1342,05/10/03,23:30:00,-0.834,0.0,0.0,2003-10-05 23:30:00,1065396600
1343,05/10/03,23:45:00,-0.834,0.0,0.0,2003-10-05 23:45:00,1065397500
1344,06/10/03,0:00:00,-0.824,0.0,0.0,2003-10-06 00:00:00,1065398400
1345,06/10/03,0:15:00,-0.804,0.0,0.0,2003-10-06 00:15:00,1065399300
1346,06/10/03,0:30:00,-0.804,0.0,0.0,2003-10-06 00:30:00,1065400200
1347,06/10/03,0:45:00,-0.764,0.0,0.0,2003-10-06 00:45:00,1065401100
1348,06/10/03,1:00:00,-0.704,0.0,0.0,2003-10-06 01:00:00,1065402000
1349,06/10/03,1:15:00,-0.674,0.0,0.0,2003-10-06 01:15:00,1065402900
1350,06/10/03,1:30:00,-0.644,0.0,0.0,2003-10-06 01:30:00,1065403800
1351,06/10/03,1:45:00,-0.594,0.0,0.0,2003-10-06 01:45:00,1065404700
1352,06/10/03,2:00:00,-0.524,0.0,0.0,2003-10-06 02:00:00,1065405600
1353,06/10/03,2:15:00,-0.474,0.0,0.0,2003-10-06 02:15:00,1065406500
1354,06/10/03,2:30:00,-0.434,0.0,0.0,2003-10-06 02:30:00,1065407400
1355,06/10/03,2:45:00,-0.374,0.0,0.0,2003-10-06 02:45:00,1065408300
1356,06/10/03,3:00:00,-0.324,0.0,0.0,2003-10-06 03:00:00,1065409200
1357,06/10/03,3:15:00,-0.284,0.0,0.0,2003-10-06 03:15:00,1065410100
1358,06/10/03,3:30:00,-0.194,0.0,0.0,2003-10-06 03:30:00,1065411000
1359,06/10/03,3:45:00,-0.174,0.0,0.0,2003-10-06 03:45:00,1065411900
1360,06/10/03,4:00:00,-0.144,0.0,0.0,2003-10-06 04:00:00,1065412800
1361,06/10/03,4:15:00,-0.074,0.0,0.0,2003-10-06 04:15:00,1065413700
1362,06/10/03,4:30:00,-0.044,0.0,0.0,2003-10-06 04:30:00,1065414600
1363,06/10/03,4:45:00,-0.014,0.0,0.0,2003-10-06 04:45:00,1065415500
1364,06/10/03,5:00:00,-0.004,0.0,0.0,2003-10-06 05:00:00,1065416400
1365,06/10/03,5:15:00,0.036,0.0,0.0,2003-10-06 05:15:00,1065417300
1366,06/10/03,5:30:00,0.026,0.0,0.0,2003-10-06 05:30:00,1065418200
1367,06/10/03,5:45:00,0.036,0.0,0.0,2003-10-06 05:45:00,1065419100
1368,06/10/03,6:00:00,0.036,0.0,0.0,2003-10-06 06:00:00,1065420000
1369,06/10/03,6:15:00,-0.004,0.0,0.0,2003-10-06 06:15:00,1065420900
1370,06/10/03,6:30:00,0.016,0.0,0.0,2003-10-06 06:30:00,1065421800
1371,06/10/03,6:45:00,-0.034,0.0,0.0,2003-10-06 06:45:00,1065422700
1372,06/10/03,7:00:00,-0.074,0.0,0.0,2003-10-06 07:00:00,1065423600
1373,06/10/03,7:15:00,-0.074,0.0,0.0,2003-10-06 07:15:00,1065424500
1374,06/10/03,7:30:00,-0.114,0.0,0.0,2003-10-06 07:30:00,1065425400
1375,06/10/03,7:45:00,-0.174,0.0,0.0,2003-10-06 07:45:00,1065426300
1376,06/10/03,8:00:00,-0.184,0.0,0.0,2003-10-06 08:00:00,1065427200
1377,06/10/03,8:15:00,-0.234,0.0,0.0,2003-10-06 08:15:00,1065428100
1378,06/10/03,8:30:00,-0.304,0.0,0.0,2003-10-06 08:30:00,1065429000
1379,06/10/03,8:45:00,-0.314,0.0,0.0,2003-10-06 08:45:00,1065429900
1380,06/10/03,9:00:00,-0.354,0.0,0.0,2003-10-06 09:00:00,1065430800
1381,06/10/03,9:15:00,-0.404,0.0,0.0,2003-10-06 09:15:00,1065431700
1382,06/10/03,9:30:00,-0.454,0.0,0.0,2003-10-06 09:30:00,1065432600
1383,06/10/03,9:45:00,-0.464,0.0,0.0,2003-10-06 09:45:00,1065433500
1384,06/10/03,10:00:00,-0.494,0.0,0.0,2003-10-06 10:00:00,1065434400
1385,06/10/03,10:15:00,-0.544,0.0,0.0,2003-10-06 10:15:00,1065435300
1386,06/10/03,10:30:00,-0.534,0.0,0.0,2003-10-06 10:30:00,1065436200
1387,06/10/03,10:45:00,-0.544,0.0,0.0,2003-10-06 10:45:00,1065437100
1388,06/10/03,11:00:00,-0.574,0.0,0.0,2003-10-06 11:00:00,1065438000
1389,06/10/03,11:15:00,-0.524,0.0,0.0,2003-10-06 11:15:00,1065438900
1390,06/10/03,11:30:00,-0.564,0.0,0.0,2003-10-06 11:30:00,1065439800
1391,06/10/03,11:45:00,-0.544,0.0,0.0,2003-10-06 11:45:00,1065440700
1392,06/10/03,12:00:00,-0.494,0.0,0.0,2003-10-06 12:00:00,1065441600
1393,06/10/03,12:15:00,-0.474,0.0,0.0,2003-10-06 12:15:00,1065442500
1394,06/10/03,12:30:00,-0.474,0.0,0.0,2003-10-06 12:30:00,1065443400
1395,06/10/03,12:45:00,-0.424,0.0,0.0,2003-10-06 12:45:00,1065444300
1396,06/10/03,13:00:00,-0.354,0.0,0.0,2003-10-06 13:00:00,1065445200
1397,06/10/03,13:15:00,-0.364,0.0,0.0,2003-10-06 13:15:00,1065446100
1398,06/10/03,13:30:00,-0.294,0.0,0.0,2003-10-06 13:30:00,1065447000
1399,06/10/03,13:45:00,-0.234,0.0,0.0,2003-10-06 13:45:00,1065447900
1400,06/10/03,14:00:00,-0.204,0.0,0.0,2003-10-06 14:00:00,1065448800
1401,06/10/03,14:15:00,-0.094,0.0,0.0,2003-10-06 14:15:00,1065449700
1402,06/10/03,14:30:00,-0.074,0.0,0.0,2003-10-06 14:30:00,1065450600
1403,06/10/03,14:45:00,-0.034,0.0,0.0,2003-10-06 14:45:00,1065451500
1404,06/10/03,15:00:00,0.076,0.0,0.0,2003-10-06 15:00:00,1065452400
1405,06/10/03,15:15:00,0.136,0.0,0.0,2003-10-06 15:15:00,1065453300
1406,06/10/03,15:30:00,0.166,0.0,0.0,2003-10-06 15:30:00,1065454200
1407,06/10/03,15:45:00,0.216,0.0,0.0,2003-10-06 15:45:00,1065455100
1408,06/10/03,16:00:00,0.276,0.0,0.0,2003-10-06 16:00:00,1065456000
1409,06/10/03,16:15:00,0.296,0.0,0.0,2003-10-06 16:15:00,1065456900
1410,06/10/03,16:30:00,0.346,0.0,0.0,2003-10-06 16:30:00,1065457800
1411,06/10/03,16:45:00,0.356,0.0,0.0,2003-10-06 16:45:00,1065458700
1412,06/10/03,17:00:00,0.376,0.0,0.0,2003-10-06 17:00:00,1065459600
1413,06/10/03,17:15:00,0.386,0.0,0.0,2003-10-06 17:15:00,1065460500
1414,06/10/03,17:30:00,0.396,0.0,0.0,2003-10-06 17:30:00,1065461400
1415,06/10/03,17:45:00,0.406,0.0,0.0,2003-10-06 17:45:00,1065462300
1416,06/10/03,18:00:00,0.376,0.0,0.0,2003-10-06 18:00:00,1065463200
1417,06/10/03,18:15:00,0.366,0.0,0.0,2003-10-06 18:15:00,1065464100
1418,06/10/03,18:30:00,0.326,0.0,0.0,2003-10-06 18:30:00,1065465000
1419,06/10/03,18:45:00,0.316,0.0,0.0,2003-10-06 18:45:00,1065465900
1420,06/10/03,19:00:00,0.256,0.0,0.0,2003-10-06 19:00:00,1065466800
1421,06/10/03,19:15:00,0.206,0.0,0.0,2003-10-06 19:15:00,1065467700
1422,06/10/03,19:30:00,0.166,0.0,0.0,2003-10-06 19:30:00,1065468600
1423,06/10/03,19:45:00,0.086,0.0,0.0,2003-10-06 19:45:00,1065469500
1424,06/10/03,20:00:00,0.046,0.0,0.0,2003-10-06 20:00:00,1065470400
1425,06/10/03,20:15:00,-0.034,0.0,0.0,2003-10-06 20:15:00,1065471300
1426,06/10/03,20:30:00,-0.124,0.0,0.0,2003-10-06 20:30:00,1065472200
1427,06/10/03,20:45:00,-0.164,0.0,0.0,2003-10-06 20:45:00,1065473100
1428,06/10/03,21:00:00,-0.264,0.0,0.0,2003-10-06 21:00:00,1065474000
1429,06/10/03,21:15:00,-0.324,0.0,0.0,2003-10-06 21:15:00,1065474900
1430,06/10/03,21:30:00,-0.384,0.0,0.0,2003-10-06 21:30:00,1065475800
1431,06/10/03,21:45:00,-0.484,0.0,0.0,2003-10-06 21:45:00,1065476700
1432,06/10/03,22:00:00,-0.514,0.0,0.0,2003-10-06 22:00:00,1065477600
1433,06/10/03,22:15:00,-0.594,0.0,0.0,2003-10-06 22:15:00,1065478500
1434,06/10/03,22:30:00,-0.654,0.0,0.0,2003-10-06 22:30:00,1065479400
1435,06/10/03,22:45:00,-0.714,0.0,0.0,2003-10-06 22:45:00,1065480300
1436,06/10/03,23:00:00,-0.754,0.0,0.0,2003-10-06 23:00:00,1065481200
1437,06/10/03,23:15:00,-0.794,0.0,0.0,2003-10-06 23:15:00,1065482100
1438,06/10/03,23:30:00,-0.814,0.0,0.0,2003-10-06 23:30:00,1065483000
1439,06/10/03,23:45:00,-0.844,0.0,0.0,2003-10-06 23:45:00,1065483900
1440,07/10/03,0:00:00,-0.864,0.0,0.0,2003-10-07 00:00:00,1065484800
1441,07/10/03,0:15:00,-0.894,0.0,0.0,2003-10-07 00:15:00,1065485700
1442,07/10/03,0:30:00,-0.844,0.0,0.0,2003-10-07 00:30:00,1065486600
1443,07/10/03,0:45:00,-0.834,0.0,0.0,2003-10-07 00:45:00,1065487500
1444,07/10/03,1:00:00,-0.854,0.0,0.0,2003-10-07 01:00:00,1065488400
1445,07/10/03,1:15:00,-0.804,0.0,0.0,2003-10-07 01:15:00,1065489300
1446,07/10/03,1:30:00,-0.754,0.0,0.0,2003-10-07 01:30:00,1065490200
1447,07/10/03,1:45:00,-0.744,0.0,0.0,2003-10-07 01:45:00,1065491100
1448,07/10/03,2:00:00,-0.684,0.0,0.0,2003-10-07 02:00:00,1065492000
1449,07/10/03,2:15:00,-0.614,0.0,0.0,2003-10-07 02:15:00,1065492900
1450,07/10/03,2:30:00,-0.604,0.0,0.0,2003-10-07 02:30:00,1065493800
1451,07/10/03,2:45:00,-0.534,0.0,0.0,2003-10-07 02:45:00,1065494700
1452,07/10/03,3:00:00,-0.454,0.0,0.0,2003-10-07 03:00:00,1065495600
1453,07/10/03,3:15:00,-0.414,0.0,0.0,2003-10-07 03:15:00,1065496500
1454,07/10/03,3:30:00,-0.354,0.0,0.0,2003-10-07 03:30:00,1065497400
1455,07/10/03,3:45:00,-0.264,0.0,0.0,2003-10-07 03:45:00,1065498300
1456,07/10/03,4:00:00,-0.224,0.0,0.0,2003-10-07 04:00:00,1065499200
1457,07/10/03,4:15:00,-0.174,0.0,0.0,2003-10-07 04:15:00,1065500100
1458,07/10/03,4:30:00,-0.124,0.0,0.0,2003-10-07 04:30:00,1065501000
1459,07/10/03,4:45:00,-0.044,0.0,0.0,2003-10-07 04:45:00,1065501900
1460,07/10/03,5:00:00,-0.014,0.0,0.0,2003-10-07 05:00:00,1065502800
1461,07/10/03,5:15:00,0.026,0.0,0.0,2003-10-07 05:15:00,1065503700
1462,07/10/03,5:30:00,0.066,0.0,0.0,2003-10-07 05:30:00,1065504600
1463,07/10/03,5:45:00,0.076,0.0,0.0,2003-10-07 05:45:00,1065505500
1464,07/10/03,6:00:00,0.086,0.0,0.0,2003-10-07 06:00:00,1065506400
1465,07/10/03,6:15:00,0.116,0.0,0.0,2003-10-07 06:15:00,1065507300
1466,07/10/03,6:30:00,0.106,0.0,0.0,2003-10-07 06:30:00,1065508200
1467,07/10/03,6:45:00,0.086,0.0,0.0,2003-10-07 06:45:00,1065509100
1468,07/10/03,7:00:00,0.106,0.0,0.0,2003-10-07 07:00:00,1065510000
1469,07/10/03,7:15:00,0.066,0.0,0.0,2003-10-07 07:15:00,1065510900
1470,07/10/03,7:30:00,0.046,0.0,0.0,2003-10-07 07:30:00,1065511800
1471,07/10/03,7:45:00,0.016,0.0,0.0,2003-10-07 07:45:00,1065512700
1472,07/10/03,8:00:00,-0.034,0.0,0.0,2003-10-07 08:00:00,1065513600
1473,07/10/03,8:15:00,-0.044,0.0,0.0,2003-10-07 08:15:00,1065514500
1474,07/10/03,8:30:00,-0.094,0.0,0.0,2003-10-07 08:30:00,1065515400
1475,07/10/03,8:45:00,-0.164,0.0,0.0,2003-10-07 08:45:00,1065516300
1476,07/10/03,9:00:00,-0.194,0.0,0.0,2003-10-07 09:00:00,1065517200
1477,07/10/03,9:15:00,-0.234,0.0,0.0,2003-10-07 09:15:00,1065518100
1478,07/10/03,9:30:00,-0.304,0.0,0.0,2003-10-07 09:30:00,1065519000
1479,07/10/03,9:45:00,-0.324,0.0,0.0,2003-10-07 09:45:00,1065519900
1480,07/10/03,10:00:00,-0.394,0.0,0.0,2003-10-07 10:00:00,1065520800
1481,07/10/03,10:15:00,-0.454,0.0,0.0,2003-10-07 10:15:00,1065521700
1482,07/10/03,10:30:00,-0.444,0.0,0.0,2003-10-07 10:30:00,1065522600
1483,07/10/03,10:45:00,-0.504,0.0,0.0,2003-10-07 10:45:00,1065523500
1484,07/10/03,11:00:00,-0.554,0.0,0.0,2003-10-07 11:00:00,1065524400
1485,07/10/03,11:15:00,-0.554,0.0,0.0,2003-10-07 11:15:00,1065525300
1486,07/10/03,11:30:00,-0.574,0.0,0.0,2003-10-07 11:30:00,1065526200
1487,07/10/03,11:45:00,-0.584,0.0,0.0,2003-10-07 11:45:00,1065527100
1488,07/10/03,12:00:00,-0.584,0.0,0.0,2003-10-07 12:00:00,1065528000
1489,07/10/03,12:15:00,-0.584,0.0,0.0,2003-10-07 12:15:00,1065528900
1490,07/10/03,12:30:00,-0.584,0.0,0.0,2003-10-07 12:30:00,1065529800
1491,07/10/03,12:45:00,-0.554,0.0,0.0,2003-10-07 12:45:00,1065530700
1492,07/10/03,13:00:00,-0.534,0.0,0.0,2003-10-07 13:00:00,1065531600
1493,07/10/03,13:15:00,-0.504,0.0,0.0,2003-10-07 13:15:00,1065532500
1494,07/10/03,13:30:00,-0.504,0.0,0.0,2003-10-07 13:30:00,1065533400
1495,07/10/03,13:45:00,-0.454,0.0,0.0,2003-10-07 13:45:00,1065534300
1496,07/10/03,14:00:00,-0.354,0.0,0.0,2003-10-07 14:00:00,1065535200
1497,07/10/03,14:15:00,-0.344,0.0,0.0,2003-10-07 14:15:00,1065536100
1498,07/10/03,14:30:00,-0.294,0.0,0.0,2003-10-07 14:30:00,1065537000
1499,07/10/03,14:45:00,-0.214,0.0,0.0,2003-10-07 14:45:00,1065537900
1500,07/10/03,15:00:00,-0.164,0.0,0.0,2003-10-07 15:00:00,1065538800
1501,07/10/03,15:15:00,-0.074,0.0,0.0,2003-10-07 15:15:00,1065539700
1502,07/10/03,15:30:00,-0.004,0.0,0.0,2003-10-07 15:30:00,1065540600
1503,07/10/03,15:45:00,0.016,0.0,0.0,2003-10-07 15:45:00,1065541500
1504,07/10/03,16:00:00,0.106,0.0,0.0,2003-10-07 16:00:00,1065542400
1505,07/10/03,16:15:00,0.186,0.0,0.0,2003-10-07 16:15:00,1065543300
1506,07/10/03,16:30:00,0.216,0.0,0.0,2003-10-07 16:30:00,1065544200
1507,07/10/03,16:45:00,0.286,0.0,0.0,2003-10-07 16:45:00,1065545100
1508,07/10/03,17:00:00,0.326,0.0,0.0,2003-10-07 17:00:00,1065546000
1509,07/10/03,17:15:00,0.356,0.0,0.0,2003-10-07 17:15:00,1065546900
1510,07/10/03,17:30:00,0.416,0.0,0.0,2003-10-07 17:30:00,1065547800
1511,07/10/03,17:45:00,0.436,0.0,0.0,2003-10-07 17:45:00,1065548700
1512,07/10/03,18:00:00,0.436,0.0,0.0,2003-10-07 18:00:00,1065549600
1513,07/10/03,18:15:00,0.446,0.0,0.0,2003-10-07 18:15:00,1065550500
1514,07/10/03,18:30:00,0.456,0.0,0.0,2003-10-07 18:30:00,1065551400
